Id,SalePrice
2272,160194.25
2273,187146.03
2274,153817.69
2275,209174.89
2276,185007.89
2277,142719.45
2278,126882.6
2279,124112.29
2280,179890.11
2281,191801.45
2282,99942.0
2283,105115.664
2284,143144.33
2285,122308.52
2286,344519.34
2287,253139.3
2288,393600.97
2289,473071.72
2290,314112.06
2291,450856.2
2292,499451.8
2293,380469.44
2294,436283.56
2295,282788.34
2296,330363.47
2297,312801.22
2298,354368.75
2299,326308.8
2300,268898.3
2301,234291.38
2302,234068.05
2303,224770.25
2304,193515.48
2305,187038.98
2306,195687.56
2307,255282.17
2308,307165.03
2309,221565.52
2310,192359.42
2311,167342.95
2312,174370.11
2313,161715.84
2314,173846.25
2315,181893.64
2316,188380.5
2317,174936.42
2318,175984.6
2319,194654.94
2320,228798.77
2321,171191.48
2322,185212.33
2323,156327.45
2324,202567.06
2325,165434.67
2326,216767.8
2327,238922.12
2328,188865.67
2329,175508.92
2330,374159.5
2331,368602.25
2332,312746.34
2333,274434.44
2334,287397.25
2335,334644.6
2336,210923.88
2337,288629.7
2338,203066.28
2339,408387.0
2340,206566.47
2341,240452.03
2342,221096.08
2343,230029.66
2344,221923.94
2345,217187.03
2346,193897.89
2347,256387.89
2348,174671.86
2349,278362.7
2350,256584.31
2351,245960.12
2352,231157.14
2353,149056.8
2354,176070.05
2355,156465.58
2356,189871.77
2357,194354.22
2358,126164.78
2359,125843.47
2360,145689.05
2361,287576.0
2362,133105.69
2363,165743.1
2364,218090.53
2365,194632.1
2366,258523.97
2367,221395.05
2368,246850.52
2369,169794.5
2370,172686.94
2371,194557.88
2372,294606.03
2373,333419.72
2374,248939.9
2375,292530.66
2376,389207.22
2377,145931.0
2378,173073.22
2379,143244.98
2380,163074.23
2381,203852.89
2382,203797.69
2383,257455.95
2384,157987.78
2385,136161.25
2386,136359.05
2387,93895.5
2388,130431.01
2389,150128.03
2390,147873.56
2391,125235.266
2392,163427.33
2393,144930.06
2394,216933.03
2395,147880.73
2396,219320.47
2397,122439.94
2398,58253.586
2399,60146.844
2400,111299.48
2401,139960.08
2402,138949.6
2403,146337.52
2404,165907.39
2405,147695.27
2406,129827.51
2407,139156.06
2408,123753.1
2409,150847.92
2410,121009.43
2411,152335.08
2412,127229.4
2413,149435.11
2414,132198.75
2415,132537.19
2416,129894.516
2417,131877.14
2418,119744.12
2419,133574.67
2420,131251.94
2421,111899.63
2422,133887.77
2423,158936.22
2424,190957.69
2425,130311.28
2426,156471.4
2427,165329.17
2428,117501.88
2429,129642.18
2430,96407.875
2431,145955.48
2432,143951.77
2433,136882.16
2434,146034.44
2435,110461.664
2436,113801.72
2437,124973.5
2438,103480.96
2439,116184.34
2440,89753.766
2441,101151.81
2442,126184.03
2443,134332.34
2444,70418.305
2445,129528.35
2446,212457.78
2447,132119.48
2448,105216.47
2449,154693.14
2450,123628.18
2451,236904.17
2452,92824.87
2453,117240.51
2454,103062.89
2455,149506.67
2456,123041.48
2457,119530.875
2458,120723.57
2459,136809.61
2460,122622.34
2461,145492.44
2462,127131.63
2463,189261.62
2464,138682.44
2465,111224.25
2466,143442.11
2467,65128.832
2468,79726.55
2469,175990.8
2470,239946.72
2471,172613.16
2472,119408.84
2473,85693.39
2474,209309.39
2475,121318.875
2476,130347.7
2477,165116.44
2478,105843.15
2479,147363.92
2480,121354.52
2481,127882.51
2482,113339.664
2483,121173.08
2484,132204.3
2485,158135.22
2486,166877.11
2487,158938.5
2488,151904.8
2489,144756.0
2490,85989.17
2491,178813.06
2492,145865.33
2493,146630.89
2494,76398.195
2495,248939.67
2496,152297.17
2497,111850.766
2498,90690.93
2499,125536.234
2500,134436.14
2501,161771.69
2502,96206.0
2503,148717.16
2504,211056.88
2505,244212.31
2506,275874.25
2507,246860.88
2508,215161.72
2509,218779.4
2510,178720.31
2511,203355.4
2512,231439.47
2513,235062.36
2514,162111.3
2515,168709.33
2516,140700.69
2517,148410.4
2518,242549.02
2519,197630.94
2520,185099.84
2521,244363.98
2522,123300.49
2523,140462.58
2524,147184.02
2525,144286.14
2526,116968.68
2527,124061.03
2528,139592.83
2529,112545.95
2530,243040.16
2531,236162.5
2532,197284.83
2533,238164.14
2534,308607.3
2535,227106.6
2536,229062.94
2537,180736.48
2538,183070.25
2539,176505.47
2540,175505.92
2541,168642.23
2542,126231.58
2543,116680.46
2544,131216.02
2545,125919.81
2546,136632.02
2547,142618.62
2548,164099.2
2549,208016.12
2550,140951.97
2551,126690.35
2552,81407.87
2553,108950.83
2554,111609.32
2555,102756.68
2556,108550.9
2557,138696.98
2558,138083.56
2559,145238.45
2560,137409.25
2561,127948.63
2562,139492.23
2563,199249.75
2564,144607.55
2565,164857.45
2566,135473.22
2567,193936.92
2568,203142.4
2569,122463.53
2570,194434.89
2571,160205.08
2572,230059.05
2573,226916.3
2574,135444.94
2575,131647.7
2576,174631.72
2577,91950.84
2578,68343.21
2579,108060.695
2580,95768.89
2581,104620.62
2582,288165.16
2583,157082.16
2584,178470.45
2585,192071.45
2586,176551.1
2587,147438.44
2588,146314.62
2589,217553.33
2590,220673.72
2591,209652.4
2592,254046.95
2593,181089.67
2594,205663.64
2595,318673.6
2596,185965.6
2597,307398.28
2598,308803.38
2599,119355.34
2600,144576.11
2601,80391.33
2602,95093.13
2603,82369.91
2604,76766.73
2605,153846.6
2606,196502.56
2607,206405.98
2608,170354.86
2609,113969.305
2610,130127.484
2611,151713.27
2612,129757.086
2613,127661.71
2614,152880.56
2615,141754.45
2616,167698.1
2617,215440.34
2618,203842.78
2619,181091.58
2620,184005.11
2621,184184.89
2622,253059.17
2623,296480.62
2624,308696.47
2625,167861.45
2626,159843.55
2627,411072.62
2628,440834.44
2629,336381.0
2630,411029.1
2631,349970.78
2632,326045.66
2633,399477.22
2634,156567.69
2635,185344.5
2636,187958.61
2637,282843.62
2638,189687.34
2639,147511.44
2640,103732.234
2641,197150.92
2642,97806.14
2643,128590.98
2644,107255.76
2645,96267.58
2646,104526.484
2647,142822.92
2648,137108.58
2649,135428.14
2650,142663.8
2651,393148.9
2652,250015.33
2653,243463.73
2654,390397.56
2655,282318.38
2656,365719.8
2657,299681.22
2658,308922.38
2659,338579.9
2660,362265.56
2661,346720.2
2662,258632.75
2663,300220.44
2664,348424.56
2665,302830.28
2666,167323.97
2667,174100.6
2668,184767.05
2669,290218.16
2670,170549.61
2671,198142.95
2672,206941.5
2673,197288.22
2674,187184.97
2675,182049.48
2676,195309.28
2677,243257.89
2678,288059.38
2679,273935.78
2680,421292.72
2681,319574.47
2682,450431.6
2683,301763.03
2684,299302.78
2685,260580.42
2686,311049.4
2687,214397.52
2688,205316.97
2689,462454.25
2690,190188.36
2691,158781.38
2692,194329.2
2693,147639.22
2694,189980.81
2695,187108.56
2696,181855.14
2697,200282.5
2698,168076.58
2699,156365.03
2700,152390.14
2701,117083.52
2702,116677.445
2703,140828.62
2704,119982.11
2705,118973.5
2706,128113.71
2707,136620.42
2708,105381.95
2709,124550.164
2710,280432.0
2711,375940.0
2712,175022.7
2713,153458.14
2714,175756.16
2715,147587.27
2716,156781.19
2717,241345.52
2718,155503.86
2719,173559.5
2720,133989.83
2721,154984.03
2722,138506.9
2723,133859.8
2724,130580.375
2725,156039.1
2726,175716.94
2727,165410.7
2728,150682.7
2729,144657.05
2730,123707.43
2731,128939.6
2732,158674.22
2733,140022.03
2734,137099.16
2735,137304.19
2736,123686.555
2737,132695.4
2738,165615.73
2739,146566.3
2740,149099.6
2741,158446.48
2742,155246.92
2743,155582.03
2744,144933.23
2745,135695.5
2746,145157.03
2747,129696.72
2748,126238.93
2749,137062.16
2750,134530.92
2751,190488.95
2752,154548.8
2753,182217.28
2754,131342.84
2755,98174.055
2756,78308.664
2757,83492.484
2758,153977.53
2759,122338.164
2760,140995.4
2761,144979.4
2762,175374.73
2763,154208.55
2764,289890.38
2765,142005.19
2766,90623.06
2767,136170.61
2768,126533.625
2769,147876.52
2770,113480.7
2771,122194.5
2772,166316.11
2773,142296.23
2774,108453.42
2775,145226.55
2776,133535.55
2777,113820.6
2778,119381.63
2779,95865.29
2780,102035.33
2781,89034.66
2782,100870.72
2783,134271.38
2784,139495.81
2785,69667.37
2786,123586.1
2787,71747.086
2788,173771.66
2789,93307.516
2790,115462.51
2791,47764.2
2792,183119.31
2793,91139.09
2794,124100.92
2795,108572.44
2796,195430.38
2797,86332.88
2798,124914.04
2799,72713.8
2800,113404.75
2801,140968.23
2802,143948.61
2803,131050.94
2804,101063.88
2805,84224.16
2806,163997.19
2807,144434.44
2808,143230.77
2809,129254.53
2810,162337.34
2811,153431.66
2812,143823.33
2813,137605.17
2814,98903.01
2815,285808.4
2816,159562.08
2817,127447.5
2818,162348.78
2819,138851.95
2820,108759.18
2821,212168.02
2822,224451.92
2823,192157.0
2824,138303.66
2825,134088.38
2826,144839.69
2827,205228.3
2828,182882.84
2829,216858.14
2830,190526.75
2831,252096.88
2832,304934.25
2833,206602.72
2834,222895.83
2835,188358.78
2836,134598.81
2837,144999.33
2838,179386.61
2839,201376.89
2840,206489.08
2841,233687.73
2842,159280.81
2843,151856.12
2844,119059.86
2845,212413.0
2846,189260.0
2847,209860.83
2848,206179.94
2849,272051.16
2850,216112.84
2851,240894.8
2852,248214.03
2853,140944.84
2854,195501.22
2855,202207.1
2856,188694.64
2857,202342.52
2858,108048.95
2859,129056.72
2860,114399.98
2861,189961.4
2862,132082.95
2863,242543.95
2864,138958.61
2865,134463.2
2866,95423.086
2867,109046.46
2868,113124.77
2869,132233.94
2870,74001.21
2871,57131.652
2872,93961.336
2873,146750.78
2874,113746.16
2875,158857.88
2876,141189.55
2877,164948.2
2878,131717.16
2879,100920.47
2880,139521.62
2881,184814.62
2882,198616.3
2883,181352.36
2884,182075.7
2885,202825.89
2886,98032.414
2887,132064.69
2888,52492.387
2889,81492.84
2890,142532.84
2891,37339.363
2892,66248.6
2893,51741.645
2894,327348.3
2895,281696.1
2896,209957.73
2897,140795.47
2898,222126.39
2899,158247.16
2900,220624.67
2901,192581.7
2902,328158.8
2903,365785.75
2904,106368.734
2905,188686.72
2906,112097.766
2907,133228.25
2908,140536.4
2909,76287.97
2910,74693.73
2911,143705.69
2912,81347.1
2913,75736.61
2914,82726.055
2915,79012.695
2916,169746.58
2917,120978.27
2918,228095.72
